20180307,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.58942296469941,70.12486628179182,73.02516651360135
20180308,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,90.47073201757982,67.50433528965674,69.9867349833047
20180309,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.03609308694952,71.20052276409508,72.08440711511403
20180310,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.27582013464095,72.85012116110065,73.34483772240769
20180311,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.07900328247412,69.85529603387052,75.8249704423832
20180312,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.43138974314783,69.43738068483853,74.33476554767024
20180313,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.65548517371393,70.55317728738862,74.41616072196905
20180314,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.11166809776475,71.23402020027535,74.40787331638506
20180315,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,90.99027724192544,68.6126339415512,71.3587329091079
20180316,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.55497316250064,72.30866546696662,73.45405476206254
20180302,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3258.946739323045,5033.012892758544,5045.027497757928
20180303,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2946.0291286032298,4284.6928817000025,4344.449233060697
20180304,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2891.4344295211163,4165.649754523879,4115.547565678647
20180305,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3270.619825987305,4864.831633556141,4865.6891010939935
20180306,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3314.194446619308,4930.777587359217,4952.213525088473
20180307,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3279.2160297221553,4857.21857186398,4892.48030829545
20180308,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3322.5993009936983,4947.831329389642,4999.916796446356
20180309,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3265.1819346801976,5040.970907071986,5121.678295723652
20180310,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2946.4909622085775,4285.077665199247,4398.239643857856
20180311,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2890.4631005890765,4174.6483559292565,4138.708734907852
20180312,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3282.81173360523,4883.913212087437,4903.532391042839
20180313,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3335.905573843644,4954.369155803767,5004.572709045269
20180314,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3303.965298774134,4882.149842682885,4947.8254491819725
20180315,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3348.3182194651167,4973.160561730939,5055.876156393812
20180316,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3291.2103252072206,5066.418354754494,5177.764002120067
20180302,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.92974413389847,241.43318210616025,240.15300290954784
20180303,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,90.7836915967927,228.89752044337652,228.26754777327804
20180304,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,89.26873899069058,226.9219891455935,224.96696581960546
20180305,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.99380912152547,232.35873157501754,231.4972337853309
20180306,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.49104373114798,234.6704003876402,233.86395077469297
20180307,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.00633937291266,237.57818620015877,238.148491274653
20180308,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.81948768258559,229.35503537388456,230.58824585784222
20180309,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.02678856248774,236.4498761260825,237.2162271378865
20180310,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,88.96798557464604,225.89969130822396,227.29565479797265
20180311,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,88.28166980098301,225.21790955670755,225.52224599247012
20180312,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.38230455441642,230.3594077741308,232.0120696689123
20180313,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.51046508966708,234.0925512590393,235.3955730805927
20180314,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.32958936597808,237.67817303000757,240.15575179665808
20180315,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.28904936680298,229.7782510276621,232.8180031674264
20180316,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.56680809212749,237.02722475453623,239.55006527783033
20180302,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,290.30461071113155,216.1410214371029,213.6663084422535
20180303,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,292.8830916121923,224.32038608443898,222.57847068590215
20180304,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,291.41406493416457,221.37848963157154,229.0925139737369
20180305,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,289.83390903311914,212.15695650312796,214.50829927397078
20180306,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,284.2812252390163,209.72858046306519,210.71126198447126
20180307,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,288.17720606766227,210.98941428702798,211.15573109612782
20180308,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,273.9210861639144,198.15666829474497,198.87558436984
20180309,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,286.4428491208376,216.80219931887734,213.43251469191247
20180310,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,291.23962487085157,226.20312106224998,223.77276422640844
20180311,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,291.69690153760064,222.37720311264667,231.33818296815622
20180312,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,291.4540595637366,212.9871837794931,217.01788324567568
20180313,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,286.3892515383022,209.69450841441417,213.24557032319925
20180314,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,290.55072102688064,211.22450698102276,213.6993167233861
20180315,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,276.43907279620885,198.30793625743823,201.4226511006749
20180316,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,289.03945328928853,216.97957243007076,215.9808876322149
20180302,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2314.411276578393,3953.1281477925777,4003.4373015559354
20180303,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2112.4256611335923,3308.7956643529337,3347.4526924042825
20180304,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2076.8235227913588,3266.199163155338,3134.5860266392065
20180305,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2329.5361817742655,3850.5768244916944,3785.837319243656
20180306,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2374.905175794624,3890.0017065918373,3875.64736527061
20180307,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2355.0614205255542,3825.3860815021862,3813.5006283110715
20180308,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2377.9180613401677,3895.5095257252415,3892.716962114714
20180309,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2349.173506634293,3957.367348973544,4017.569892119001
20180310,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2133.32123844955,3296.294044337914,3337.9331008568347
20180311,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2089.2670383479517,3232.0049767888636,3100.9566036656743
20180312,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2339.790273368627,3827.439517245055,3761.7437646890244
20180313,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2377.0416041941176,3867.900332591624,3847.2352734338724
20180314,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2354.696085529519,3803.5222131560695,3784.1619232687144
20180315,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2376.7817138080172,3873.7001096673603,3863.179436968063
20180316,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2347.7995425745726,3935.5704170466424,3987.9897068487594
20180302,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,148.88637233163092,77.80835058434063,76.37845182197921
20180303,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,147.29971593040102,78.13236492954677,76.3215958327589
20180304,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,146.43167067435706,75.55820273460102,77.07314214590804
20180305,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,146.39408776118765,71.47424690815245,72.13752387790818
20180306,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,140.92165407685138,71.63556608134073,71.08364006072834
20180307,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,143.66455614908628,72.57511161295128,70.84632314782947
20180308,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,141.49217958429603,68.33779446193755,65.66333630397435
20180309,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,142.89398154073288,72.52487956350042,68.59967484363425
20180310,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,143.09897405287,74.21425681848484,70.69711096259682
20180311,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,142.06710837419706,72.10078780564702,72.47278828269975
