20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.94191248654582,70.0665054536826,70.03150286647454
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.3479212745696,72.49911917308434,72.22386243985522
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.4973353848366,160.90440474219008,162.05632360160038
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.71226278350571,154.64619215627243,161.986142338389
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.48544734479667,139.1496005892273,143.84247829790317
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.74355454800585,147.22896921503514,153.14698554278115
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.52257033322248,149.19620252623838,154.27255195334178
20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.23211132531146,130.58220080991907,134.97544160539903
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.05266982326039,154.71871170391515,156.8160897587184
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.431603105966,155.6864923852827,157.8992159326032
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.81923745196976,153.1069010916838,161.9191099622688
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.34158774425983,139.67698050221654,145.37793888857607
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.12318475740638,151.04508634677765,156.54442198851197
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.73465613775275,152.51904925402383,156.9231454402518
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,96.58745351535646,137.37358363011995,142.2543218624603
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.38275757186274,160.53833967177246,162.7488822714602
20180316,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.76614292007517,161.77836993275895,164.22350368005965
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.40505308733876,44.09146367100005,45.02068825946449
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.0951653015496,43.87532952505022,46.876123856584805
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.74277363152923,41.015334229016446,42.81277802408463
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.8606498754033,41.51983591552601,43.41237135613254
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.87396033505415,42.52742688625286,44.202104095539326
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.03501824610542,39.559985144844674,40.73888134653492
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.8316587535684,42.826103189848915,43.94598396893769
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.58207513014968,45.10718720454739,45.85366795326802
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.79223268090078,45.54383749542469,48.936281595846076
20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.65574831923954,43.31556067511498,45.67350240667835
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.06689682253497,44.29750445335191,46.85206516586395
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.26536804677396,45.63036295193315,48.073917025374655
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.59078561704118,43.55556310587636,45.42924618413208
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.36247186382174,46.73788047013532,48.51500850663622
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.11667697499384,49.02683164201065,50.440679705020884
20180302,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.9512423415135,40.6274852860741,40.45197982267566
20180303,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.74805898711002,39.30879262022366,40.90291275427849
20180304,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,44.02561102072868,38.66714365277038,39.76888056098475
20180305,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.94677111284128,38.876722306516804,39.80140073332026
20180306,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,44.26088977265937,39.47119037253426,40.44525504480494
20180307,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.61494676764499,37.740360828910546,38.35923450111356
20180308,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.70086974485019,39.03297793297462,39.19140440422405
20180309,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.57589438006828,40.1052690805237,40.146873950511264
20180310,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.54612653923113,39.13289437953979,41.22131636445314
20180311,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.74678855560363,38.20763929076294,39.802046973479676
20180312,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.545617732454794,38.32580052636283,39.70192779754467
20180313,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.67498977824733,38.30169333686549,39.725022609147615
20180314,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.04872006906347,36.486222129342956,37.61593586839648
20180315,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.13135250718471,37.79892541913088,38.45479164711252
20180316,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.006927515230835,38.8664499442112,39.40832325224294
20180302,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,284.75986644743404,227.40674097968764,212.41904722830103
20180303,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,277.7852762818133,189.389535521995,233.22269897291454
20180304,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,280.74993993946947,186.03802280070605,206.89504006233338
20180305,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,276.21982221055833,180.97958782230526,194.6277918911752
20180306,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,268.6716523756053,172.54812250402355,183.5522127005087
20180307,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,272.18292853743105,177.06767509862874,185.11129202810758
20180308,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,271.84479003040906,206.18081922176418,193.4357282170217
20180309,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,270.15859695905885,216.49478955840073,204.210480938577
20180310,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,261.01195672587255,179.49924860250232,228.3360761803427
20180311,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,262.3189206513674,177.30987024819444,202.02261255408658
20180312,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,257.20624774393553,174.4404376319979,190.97117038310128
20180313,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,249.83449200021136,168.57728777825164,181.69560112485954
20180314,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,252.55444247926354,174.1654344698476,184.16591738616177
20180315,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,252.40450315856566,203.1662746088136,192.2941150631151
20180316,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,250.67355110301455,213.49204754186712,203.11112853174097
20180302,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,738.0541527399091,1185.540190081536,1167.9417614660665
20180303,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,719.6925285485466,1161.439092079642,1184.871604782235
20180304,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,758.354152277856,1148.6814272819956,1149.5443370564442
20180305,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,752.5625926982221,1125.7590423770885,1122.3863037206706
20180306,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,734.2530155193816,1108.7656933657074,1101.8174084204916
20180307,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,749.530780459115,1129.7038050699168,1118.2092067138483
20180308,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,739.3337163551956,1239.448198166546,1208.9552731534047
20180309,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,707.907786569461,1213.455076150959,1192.2280823969284
20180310,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,681.9132051639574,1193.263078206548,1217.4515811494325
20180311,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,716.3490133063085,1181.2701886171317,1183.2663372689092
20180312,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,709.3470186761084,1160.5252401386608,1159.3657333820577
20180313,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,692.5218643635604,1141.0310604872013,1138.47173474815
20180314,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,705.4132010074177,1157.647680617763,1149.5230827112273
20180315,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,695.8372951104117,1263.9890748348473,1236.0908459501816
20180316,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,664.2496854121976,1235.3162295855507,1216.094601732581
20180302,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,98.32429855253555,69.32673569311356,68.55946191765715
20180303,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.5446910833987,66.98658138062646,68.59255703039898
20180304,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,100.17587484530219,67.73834325216946,68.87118690833539
20180305,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.02096046408464,67.18531347424667,68.70109746698698
20180306,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,99.87845683396625,68.17203487350808,69.08851389329968
20180307,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.64138778248989,65.05548153658549,65.68804302696533
20180308,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,98.35816643522327,68.36341224214416,69.0889761912861
20180309,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.45866149815772,68.47835782176732,68.40860356283271
20180310,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,96.99789612465582,66.98024141002438,69.36808858223613
20180311,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,99.66493219349245,68.26686984925816,70.12436038251869
20180312,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,96.64531643187938,68.1351631395292,70.25246184459036
20180313,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,99.2538540696334,69.29416905193047,70.68155425078344
20180314,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.30100863316783,66.81751688337202,67.81873146130013
20180315,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.99390171668243,70.03962931315341,71.13415811698727
20180316,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.0964040738274,70.16608413329915,70.46738427802744
20180302,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.21470907827191,72.92383902371736,72.37505918435465
20180303,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.90297410399317,68.55166122233217,73.43138763629565
20180304,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.85907158402595,68.43795304741712,72.70431625557009
20180305,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.48324864490907,68.85779613475444,72.69699802527619
20180306,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,93.46130434083659,70.09282301563418,73.69446311784715
20180307,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.32895906946334,66.70627098127959,70.15753900056147
20180308,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.58840786991368,69.9866207705321,72.05700429342339
20180309,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.57998646670033,71.10178441377931,73.00847266429491
20180310,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,93.12400272004291,67.61288017414627,75.22346925753405
20180311,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,93.21942067480374,66.687188478806,73.45146909870276
20180312,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.18613326036764,67.2998640890084,73.25754755040516
20180313,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,92.38501726527991,67.47600492468833,72.97145652462817
20180314,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.00631197454676,64.35045377883998,69.64547421537328
20180315,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.31369667983188,67.54213793961353,71.4635838177202
20180316,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.29594806931314,68.6874225288796,72.4464293178624
20180302,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2934.6324069148754,4241.665890282135,4313.425100410621
20180303,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2885.1841910246603,4121.936395103695,4066.9868986070705
20180304,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3273.8183808443523,4831.512622552783,4854.032063573066
20180305,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3317.1127925374994,4883.143678510309,4956.836893647198
20180306,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3266.0482353265957,4774.832017192165,4872.993334759147
20180307,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3301.4715681257967,4853.824257893822,4972.8096428569215
20180308,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3235.2674013097744,4931.051526600919,5079.120456140849
20180309,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2907.6102798675997,4160.331288095955,4342.168706378838
20180310,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2842.5430673247197,4034.710005960035,4068.5384234337953
20180311,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3225.8319994898675,4728.874658128367,4819.4154503071195
20180312,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3269.859075217725,4784.199357022346,4906.464692597015
20180313,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3228.84988858546,4696.856557572813,4835.738271006707
20180314,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3264.1331921932397,4772.741150033446,4929.806422930681
20180315,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3197.9554595056406,4850.873472309693,5037.712637390308
20180316,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2870.293347938633,4079.8896512176716,4300.318083912729
20180302,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.09667622721314,232.3219874480806,231.69761029609438
20180303,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.0077717218336,231.41085328264523,229.6476046062893
20180304,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.95685491304471,236.01075422335146,235.8326335572869
20180305,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,95.0850549082181,240.84943122421944,240.08787429669727
20180306,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,96.02834514388964,245.8358497701627,246.30933120252004
20180307,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,95.20638846836738,239.12603555610048,240.87603591922718
20180308,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,94.91541097599237,248.2378145075209,249.0807901969699
20180309,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.32413486429331,239.52539209165386,240.74182236104244
20180310,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.08767979176751,240.65698728503017,240.51548993142723
20180311,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,96.62965355234623,247.59134417611736,248.54139989619074
20180312,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.19504921628746,253.1088565401609,253.45512436542555
20180313,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.44943235586905,258.4746103220221,259.74288208193326
20180314,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.84319952973392,252.35282740578003,253.93146227913792
20180315,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.55480713223241,261.3789858886483,262.1892704027829
20180316,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,96.9635619986358,252.67903026606635,253.84285869474493
20180302,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,293.3120544125238,224.8228783045901,223.16625966134353
20180303,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,291.95806773044853,216.67683276710474,226.19750696606366
20180304,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,290.8724722114299,204.7487072015655,209.5094229000405
20180305,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,282.24567562952694,198.2492819161405,202.5583315030078
20180306,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,284.54408249933476,198.38174873577708,201.67112900178222
20180307,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,269.63639766247314,183.83011109931422,187.64775556057396
20180308,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,281.68885708228964,202.024465762781,201.23197166254906
20180309,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,286.0005566896813,210.92571159819622,210.57533512840016
20180310,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,285.9546767791225,206.61095232903935,217.14426717626952
20180311,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,285.19805468215526,196.72877014651775,201.8273444013704
20180312,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,279.6136206618538,192.94496569181325,197.05836591185178
20180313,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,283.2522776358484,193.98351323777976,196.51543053081522
20180314,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,268.6160824311351,180.57559175094252,183.2420770507602
20180315,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,280.69097206817844,198.75584593762832,196.8036234447836
20180316,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,285.0045248389519,207.6572656128949,206.1476721132763
20180302,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2103.0607055063683,3332.870159673984,3357.335922196932
20180303,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2074.2378821878747,3317.7362086058315,3167.7323492299406
20180304,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2329.2821568150025,3954.7946046582174,3871.733764224128
20180305,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2363.9217334159302,4003.8593493552885,3969.272237232592
20180306,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2333.7699039382587,3921.011193904609,3889.8782524634444
20180307,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2351.463581147553,3989.602886020509,3969.1834099777943
20180308,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2313.622116421279,4056.1702241196654,4094.365049204395
20180309,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2089.8389306188446,3398.085375051027,3415.065891609883
20180310,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2037.6799481185262,3337.2487206934334,3178.441435817086
20180311,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2280.1643576830465,3936.0081942223724,3839.5800614430796
20180312,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2309.3703905697753,3979.8284121370534,3925.423988108099
20180313,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2278.9835874159608,3918.800248248174,3862.7029441558866
20180314,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2293.027821127839,3992.3306601628856,3942.0728329605718
20180315,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2256.004523380489,4057.552782630465,4067.2354654622854
20180316,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,2032.037913117346,3399.834345338392,3387.941888717298
20180302,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,150.41552783666805,80.58237522862477,79.42576836998109
20180303,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,148.0908605686871,76.85036461662808,79.19047338673943
20180304,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,149.47031285976738,72.73309430783799,73.60630261491868
20180305,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,144.35003447494395,73.22400507854779,73.60458880420174
20180306,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,148.09173699504524,74.62458409244464,74.41220584812211
20180307,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,146.4313316208047,70.0433480737605,69.34270943702339
20180308,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,148.81088001342863,74.737461453942,73.20185116044668
20180309,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,149.94049437528207,76.8297817684596,76.02059436403144
20180310,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,149.8202055876821,75.11475915336193,78.52669812160818
20180311,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,151.975476664602,72.05296174805655,74.29094714832807
