20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,120.66457018972469,206.6286952833146,204.81493338243462
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.55922496152135,225.0378373608692,220.80028023433167
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.0266798197776,225.71748891606785,221.50739453224787
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.66128446888872,223.95650834052645,225.71742911483028
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.17838303651939,211.28736593040583,210.12258331104152
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,123.36328314502461,221.60728837582266,220.25951069462488
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,124.74307849058027,222.63347902065905,220.34326604911567
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,120.66457018972469,206.6286952833146,204.81493338243462
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.55922496152135,225.0378373608692,220.80028023433167
20180316,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.0266798197776,225.71748891606785,221.50739453224787
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.92043416086588,76.42778164480373,76.82424527673186
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.64694426728757,78.08358181894562,80.78896218905297
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,87.03831820064443,75.48972748243638,77.18290915631943
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.94635998749331,76.8142432526869,78.63456997525029
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,86.89967069764667,77.3173537501177,78.88921474736017
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.0487032685152,73.45525730260415,74.52962060240503
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.77186708388193,75.79036543603905,76.64707625927181
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.92043416086588,76.42778164480373,76.82424527673186
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.64694426728757,78.08358181894562,80.78896218905297
20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,87.03831820064443,75.48972748243638,77.18290915631943
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.94635998749331,76.8142432526869,78.63456997525029
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,86.89967069764667,77.3173537501177,78.88921474736017
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.0487032685152,73.45525730260415,74.52962060240503
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.77186708388193,75.79036543603905,76.64707625927181
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.92043416086588,76.42778164480373,76.82424527673186
20180302,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.22123849651314,77.07150542194351,76.32346673571371
20180303,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.54974553713568,77.92263408128238,79.00241543158563
20180304,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.61464410503504,77.08402364508225,77.60603511606101
20180305,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.91875301703216,78.2510175268435,78.53797446324705
20180306,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.4611633468491,78.33852549801284,78.53111274841075
20180307,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,73.66762927151649,75.26229198160209,75.23991333114093
20180308,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.35852461047256,76.80454274187065,76.27493835473612
20180309,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.22123849651314,77.07150542194351,76.32346673571371
20180310,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.54974553713568,77.92263408128238,79.00241543158563
20180311,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.61464410503504,77.08402364508225,77.60603511606101
20180312,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.91875301703216,78.2510175268435,78.53797446324705
20180313,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.4611633468491,78.33852549801284,78.53111274841075
20180314,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,73.66762927151649,75.26229198160209,75.23991333114093
20180315,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.35852461047256,76.80454274187065,76.27493835473612
20180316,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.22123849651314,77.07150542194351,76.32346673571371
20180302,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,247.9031934069641,256.4538046638233,232.62004317043912
20180303,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,242.76444820701417,225.45904548412057,256.36198584353394
20180304,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,246.38887124017876,223.67570675806405,232.70987865014018
20180305,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.39578034724775,222.14884123936235,223.55517759998142
20180306,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,240.91342245927208,217.3206586869679,215.43859198171918
20180307,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.79981196735082,221.07449364723652,216.2921998503573
20180308,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,247.98567936884277,247.87061326599868,224.04682650814968
20180309,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,247.9031934069641,256.4538046638233,232.62004317043912
20180310,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,242.76444820701417,225.45904548412057,256.36198584353394
20180311,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,246.38887124017876,223.67570675806405,232.70987865014018
20180312,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.39578034724775,222.14884123936235,223.55517759998142
20180313,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,240.91342245927208,217.3206586869679,215.43859198171918
20180314,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.79981196735082,221.07449364723652,216.2921998503573
20180315,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,247.98567936884277,247.87061326599868,224.04682650814968
20180316,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,247.9031934069641,256.4538046638233,232.62004317043912
20180302,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,594.7753259376188,933.4629980308421,914.461900598688
20180303,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,577.8038320378121,914.9506225972988,936.3525412475761
20180304,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,614.5973267733282,900.9367336261258,902.1124105542007
20180305,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,612.9900805403045,878.0098646144015,876.739336473401
20180306,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,605.8870031165247,860.2558187816018,856.8632212846868
20180307,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,622.1194813124492,873.6430744455538,865.004214907972
20180308,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,619.9180631821756,967.0947692643921,940.4796862458237
20180309,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,594.7753259376188,933.4629980308421,914.461900598688
20180310,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,577.8038320378121,914.9506225972988,936.3525412475761
20180311,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,614.5973267733282,900.9367336261258,902.1124105542007
20180312,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,612.9900805403045,878.0098646144015,876.739336473401
20180313,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,605.8870031165247,860.2558187816018,856.8632212846868
20180314,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,622.1194813124492,873.6430744455538,865.004214907972
20180315,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,619.9180631821756,967.0947692643921,940.4796862458237
20180316,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,594.7753259376188,933.4629980308421,914.461900598688
20180302,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.04493892413973,111.21513045401886,112.24604791826312
20180303,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.2516603853034,111.25070548941387,114.43691386711453
20180304,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,123.67314014381299,112.0759158020372,114.73397781974117
20180305,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.53508880936397,112.64775235671313,115.47984653532154
20180306,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,123.75495611118697,112.84152882578866,114.87205057126346
20180307,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,120.91613499671502,108.81075968659212,110.50943361821365
20180308,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.85260830329618,112.02803069967493,113.8416114252777
20180309,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.04493892413973,111.21513045401886,112.24604791826312
20180310,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.2516603853034,111.25070548941387,114.43691386711453
20180311,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,123.67314014381299,112.0759158020372,114.73397781974117
20180312,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.53508880936397,112.64775235671313,115.47984653532154
20180313,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,123.75495611118697,112.84152882578866,114.87205057126346
20180314,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,120.91613499671502,108.81075968659212,110.50943361821365
20180315,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.85260830329618,112.02803069967493,113.8416114252777
20180316,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.04493892413973,111.21513045401886,112.24604791826312
20180302,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.426539561482,105.00943978267333,103.48353181341332
20180303,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.14868338954473,103.65714286153225,107.15006550057285
20180304,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.11779252759945,102.94004931073817,105.3607201327402
20180305,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.80424098558427,104.76709013335045,106.26800680057633
20180306,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.77850983186069,105.35148058177148,106.15695896674347
20180307,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,119.31552452382692,101.24379776994368,101.70144104491726
20180308,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.24014170532561,104.49279483331799,103.41723100017686
20180309,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.426539561482,105.00943978267333,103.48353181341332
20180310,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.14868338954473,103.65714286153225,107.15006550057285
20180311,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.11779252759945,102.94004931073817,105.3607201327402
20180312,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.80424098558427,104.76709013335045,106.26800680057633
20180313,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.77850983186069,105.35148058177148,106.15695896674347
20180314,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,119.31552452382692,101.24379776994368,101.70144104491726
20180315,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.24014170532561,104.49279483331799,103.41723100017686
20180316,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.426539561482,105.00943978267333,103.48353181341332
20180302,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2145.0456321547963,3314.5404880522165,3353.4841363750334
20180303,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2092.949914277001,3215.664072481156,3116.350485738072
20180304,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2445.7881385114965,3854.0247000286236,3800.73112160196
20180305,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2486.7273864256445,3909.4288647769613,3879.018399429762
20180306,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2464.2343869097067,3855.4652053396467,3834.7286082511437
20180307,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2501.513804613195,3934.5689135434945,3926.4206893464357
20180308,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2448.266562055676,4011.583325248814,4026.6751950919042
20180309,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2145.0456321547963,3314.5404880522165,3353.4841363750334
20180310,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2092.949914277001,3215.664072481156,3116.350485738072
20180311,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2445.7881385114965,3854.0247000286236,3800.73112160196
20180312,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2486.7273864256445,3909.4288647769613,3879.018399429762
20180313,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2464.2343869097067,3855.4652053396467,3834.7286082511437
20180314,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2501.513804613195,3934.5689135434945,3926.4206893464357
20180315,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2448.266562055676,4011.583325248814,4026.6751950919042
20180316,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2145.0456321547963,3314.5404880522165,3353.4841363750334
20180302,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.63672817127241,222.7318949477119,222.93980252804542
20180303,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.62600897015898,224.16219363799098,223.086578469763
20180304,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.34721694463411,228.91409883911297,228.89408723195947
20180305,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,102.7647268381706,233.47725120200045,232.95510317172875
20180306,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,103.38210280873558,236.40431792379616,236.58226134831324
20180307,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.18492309249368,227.8520996100949,228.38645503716003
20180308,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.12822089214991,233.6229448586424,233.52553653487135
20180309,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.63672817127241,222.7318949477119,222.93980252804542
20180310,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.62600897015898,224.16219363799098,223.086578469763
20180311,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.34721694463411,228.91409883911297,228.89408723195947
20180312,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,102.7647268381706,233.47725120200045,232.95510317172875
20180313,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,103.38210280873558,236.40431792379616,236.58226134831324
20180314,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.18492309249368,227.8520996100949,228.38645503716003
20180315,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.12822089214991,233.6229448586424,233.52553653487135
20180316,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.63672817127241,222.7318949477119,222.93980252804542
20180302,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,270.697987728384,219.31397224830405,215.76849260423361
20180303,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,271.5253252781414,217.77452991934587,224.28596154821767
20180304,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,270.7015182662059,209.37493600917347,211.0693939798076
20180305,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,265.69253815045886,206.69443257451655,207.8346946492908
20180306,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,266.8910993573604,207.2053351994803,206.8097511681673
20180307,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,255.94295738054177,195.73711467711396,195.74879299785283
20180308,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,267.4965906984618,212.45359001993273,208.4863928493831
20180309,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,270.697987728384,219.31397224830405,215.76849260423361
20180310,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,271.5253252781414,217.77452991934587,224.28596154821767
20180311,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,270.7015182662059,209.37493600917347,211.0693939798076
20180312,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,265.69253815045886,206.69443257451655,207.8346946492908
20180313,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,266.8910993573604,207.2053351994803,206.8097511681673
20180314,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,255.94295738054177,195.73711467711396,195.74879299785283
20180315,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,267.4965906984618,212.45359001993273,208.4863928493831
20180316,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,270.697987728384,219.31397224830405,215.76849260423361
20180302,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1520.0887911370369,2578.4928297880606,2626.335759488632
20180303,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1482.137329722341,2526.184989641436,2420.124831098598
20180304,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1709.5106796586317,3067.0235809178907,3020.901513935582
20180305,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1740.1976372918466,3101.803058862736,3096.321221657745
20180306,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1727.4663598898317,3058.1623562422565,3055.2564308485826
20180307,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1748.4033350837722,3124.654976248625,3130.8238459641684
20180308,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1722.7582399291232,3181.6628133463387,3245.4735079619472
20180309,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1520.0887911370369,2578.4928297880606,2626.335759488632
20180310,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1482.137329722341,2526.184989641436,2420.124831098598
20180311,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1709.5106796586317,3067.0235809178907,3020.901513935582
20180312,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1740.1976372918466,3101.803058862736,3096.321221657745
20180313,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1727.4663598898317,3058.1623562422565,3055.2564308485826
20180314,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1748.4033350837722,3124.654976248625,3130.8238459641684
20180315,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1722.7582399291232,3181.6628133463387,3245.4735079619472
20180316,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1520.0887911370369,2578.4928297880606,2626.335759488632
20180302,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.8281095408329,116.66182759954756,114.1149494029321
20180303,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.85211904605157,116.79681943450086,117.95203664014463
20180304,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,167.3239668482401,113.93608472998824,113.88047116083084
20180305,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,163.74020716237686,115.72812815221549,115.12120714826642
20180306,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,166.59627480785957,116.71737336478358,115.28516767753598
20180307,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,163.89939132681104,111.78654632201864,109.796722643002
20180308,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.38442537369806,115.57716006377015,112.62708743694441
20180309,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.8281095408329,116.66182759954756,114.1149494029321
20180310,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.85211904605157,116.79681943450086,117.95203664014463
20180311,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,167.3239668482401,113.93608472998824,113.88047116083084
