20180302,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,67.73484591610296,36.37398423425016,36.90040269551399
20180303,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,67.73579570343023,37.84071312493027,39.71800547222092
20180304,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,69.52647548523717,36.72756383362211,38.143365727391924
20180305,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,67.25174685687209,35.94137109572133,37.40988567835128
20180306,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.68323425941767,36.94962027587871,38.07005821178592
20180307,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,67.91863317098793,35.59733103279606,36.657301583165086
20180308,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.49738022042384,36.696279046531785,37.487459581878895
20180309,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.02489535902016,38.35790372092529,38.982697933240566
20180310,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.14490981081148,37.84071312493027,39.71800547222092
20180311,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,70.10442424523103,36.72756383362211,38.143365727391924
20180312,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,67.82977588547239,35.94137109572133,37.40988567835128
20180313,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,69.47080824705132,36.94962027587871,38.07005821178592
20180314,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.75609232703862,35.59733103279606,36.657301583165086
20180315,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,69.30842023226334,36.696279046531785,37.487459581878895
20180316,06d86ef037e4bd311b94467c3320ff38,7809f7e1ce419a80532cf5917f9b34c0,68.7760102644839,38.35790372092529,38.982697933240566
20180302,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,242.41129786292396,327.1789670406758,326.18147008828305
20180303,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,239.513237580708,327.3863751690083,319.4003388842858
20180304,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,248.67618891414048,328.4700888665849,323.01123525515465
20180305,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,250.28433669055676,329.46993614143213,323.260326555443
20180306,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,253.8992712927955,334.4971197332443,328.5404478054455
20180307,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,254.6415647794459,328.5211835333811,323.4378937156268
20180308,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,256.24834927498426,341.97169227489326,335.1450944502898
20180309,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,251.2686814658717,334.32610166162686,332.06884624009547
20180310,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,249.9318673932896,334.90504814331723,327.0402394723705
20180311,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,260.82415618491274,335.17169609924133,330.9195027793008
20180312,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,264.0757924256804,336.0373590905827,331.7546963244451
20180313,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,267.9600335241757,339.59559225303803,337.376688134319
20180314,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,267.4964984122605,331.3209992223237,330.99672357279394
20180315,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,268.446421232853,344.6620972473664,342.1593568141109
20180316,58a33c947775af5de36841c9f553317d,62e4009269d5a307a68463796241ef0d,263.1855373457901,336.9489350311697,338.54938926761247
20180302,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,50.61265246437997,52.31650805319244,41.7772467586057
20180303,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,49.79591078777566,49.669943403490755,43.84341580538624
20180304,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,49.24808265682352,47.21847745690002,40.72292964306395
20180305,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,48.73486775404864,47.02762262627419,40.789168174751424
20180306,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,48.621277282045476,47.87906365141102,41.266520039060545
20180307,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,47.6977087289599,47.194947479573756,40.571461072217446
20180308,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,47.87411749938229,51.509278850681476,42.5327271224026
20180309,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,47.46841201492184,50.02570873827421,41.600692117505716
20180310,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,46.777387877150595,47.5417904210741,43.60480211143356
20180311,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,46.25402767867888,45.314389483000284,40.453608049275566
20180312,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,45.68712509127054,45.44775500049821,40.50637853486589
20180313,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,45.5134153026939,46.552982702021254,40.979703446261716
20180314,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,44.550215694422704,46.00257688677491,40.28574954098017
20180315,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,44.7398690081012,50.4056584577304,42.250872720409994
20180316,c7537db4101856877ea6381d0174283c,560818ea9fb3f253fd66a6ab05eec766,44.346439958052734,48.992569943098076,41.324133384944545
20180302,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,266.75652377525586,426.37025967940826,502.17272300496654
20180303,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,261.1856180283863,406.10212851885456,509.5342828820702
20180304,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,258.18869052168185,399.33511280608474,510.0553773253744
20180305,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,254.0320947068235,392.5204757806901,491.51309296804754
20180306,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,254.74037937180304,385.30679564468585,485.66888002822543
20180307,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,256.62113816168005,386.93865450991683,483.6802233360999
20180308,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,262.9784631043114,423.58660303978303,515.4620949785672
20180309,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,259.3294727551603,409.86643988348027,498.85412278705536
20180310,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,255.15827226520338,395.76579652841394,507.1212797898173
20180311,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,253.16281351392269,392.54210396609506,508.3325379414702
20180312,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,249.72242893294202,389.1964293123952,490.3162335489929
20180313,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,250.94289871101793,391.67729668100685,484.872874667529
20180314,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,253.189935765191,398.47499713250215,483.18971245587903
20180315,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,259.80919671067437,439.1017057034791,515.2044041874911
20180316,5615dc7c1af1f7dabd80bd8b8ecb1ea0,60d70ece4057ea94fd8c36cc39b91131,256.3475242401878,430.35862867977505,498.77386627834346
20180302,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.88491204881004,76.55346279771693,77.74984023825715
20180303,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.84904477333218,75.90202518309951,80.58321630141906
20180304,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,68.07511582796248,71.87563885489233,75.63044185075793
20180305,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,66.7633158194936,70.67340089133442,73.88773814643982
20180306,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.53823750698045,71.21870728519468,74.47113197290281
20180307,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,63.45390072706857,64.90864665420946,67.43791579236878
20180308,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,66.32401249809087,72.11545140907006,73.387578242631
20180309,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.31133385168853,75.84821537681124,77.2745931098404
20180310,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.32204756223612,75.36121720329517,80.26667587820289
20180311,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,67.54894160345218,71.5094470614231,75.74056521333715
20180312,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,66.23026073899123,70.46014430480417,74.0831497673432
20180313,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,66.9969100909401,71.36299052529004,74.7314881881364
20180314,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,62.90404964437761,65.18838402622387,67.89928980493231
20180315,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,65.76559235294854,72.1458398292444,73.83133379433993
20180316,3f7f0ce35d6d0a08377eb2efe2189f4f,a4b4f6d5532d10b4a6611c8e9cffb5e8,66.74433644463758,75.8769660723215,77.69083789593117
20180302,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.14684688288821,231.5417560459288,232.3761585663104
20180303,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,90.9298147870683,229.9761648962431,231.18293576734152
20180304,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.6236897234004,234.1890184823864,239.48055927768863
20180305,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,94.20843187284964,238.49357579612663,244.51841035643545
20180306,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,94.73434242656226,242.35486781107733,251.58990739193862
20180307,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.92694998408652,233.71187766329095,245.7102314920856
20180308,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,93.71079881700796,239.87000958328272,254.11591346735247
20180309,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,92.14557820066463,228.28907778000223,245.3604369183411
20180310,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,91.86024858716954,226.6434437239707,244.5306734599911
20180311,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,95.28944761939303,230.93080025519663,251.88350866008807
20180312,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,96.7121664428603,233.88332704024958,256.07630182052924
20180313,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,97.81191903273115,236.7404063486921,261.5503065673439
20180314,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,97.03236995465716,228.1512356458228,254.9757381966007
20180315,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,96.54219214817343,234.74253572935882,262.48270002561753
20180316,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,94.7247719966585,223.63497263496356,253.38238240250362
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.31307794437303,44.40841846069302,44.89681925647829
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.89856144134517,44.28447743639782,47.32181086206192
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.43590604751347,41.49641720075361,43.40447127420446
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.40926983001887,41.918501718508345,43.928019784301156
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.29189526349596,42.691508076903936,44.49492467248876
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.2514744266146,40.056855422212365,41.19529688681789
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.82626885590949,42.67932004059015,43.626103743284496
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.38317165872196,44.40841846069302,44.89681925647829
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.39504123898665,44.28447743639782,47.32181086206192
20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.06052103697593,41.49641720075361,43.40447127420446
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.27312266674946,41.918501718508345,43.928019784301156
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.27265185321387,42.691508076903936,44.49492467248876
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.39871462940454,40.056855422212365,41.19529688681789
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.9706359967575,42.67932004059015,43.626103743284496
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,74.52466573762804,44.40841846069302,44.89681925647829
20180302,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,63.65956446907029,60.56322080215496,54.65892109388769
20180303,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,62.985773078102355,58.71191061791157,56.04201060041013
20180304,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,62.85865273805425,56.15048388937636,52.49799004187507
20180305,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,61.21904943503174,55.215216633861715,50.90014426407106
20180306,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,62.029562501402864,56.3095841424611,51.07862122966793
20180307,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,58.513391175847254,52.88199138209646,47.23290880026011
20180308,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,60.895866052268346,59.38624991101369,51.523336900819494
20180309,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,61.80245594565254,61.36642810855948,53.315172929302065
20180310,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,61.17879424125126,59.711409478444374,55.003694077625866
20180311,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,61.077169245347385,57.556497236062725,51.711614434143655
20180312,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,59.507148383196274,56.5760866706094,50.025544696762616
20180313,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,60.42122417913987,57.68479261445491,50.31234772538557
20180314,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,56.99846129204358,54.59492178138182,46.79358624275793
20180315,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,59.454806132725246,61.053348458914975,51.114470443797195
20180316,3f7f0ce35d6d0a08377eb2efe2189f4f,8e45a723ac5d47626151b4f0759d343e,60.43058780298881,62.887029567406906,52.84112204682257
20180302,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,118.12387241872571,180.977042882672,181.65850389576298
20180303,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,117.53658952072752,173.73882082350235,176.78322518745233
20180304,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,120.37076563901499,176.4310744714752,178.9931467186802
20180305,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.11542303101926,177.45984495449042,179.8022804698658
20180306,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,122.70550461429441,177.45096110108597,179.85616558561105
20180307,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.19668847500924,171.95843101299064,173.20262820179113
20180308,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.92912515575992,178.7871074824251,179.73378628687286
20180309,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,119.18555475411858,172.7901171649231,173.30318769171245
20180310,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,118.68940170654203,165.57842218742672,168.51074887470324
20180311,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.12186920326883,168.58352973551487,171.30303470802312
20180312,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.8088620745605,169.30525129067644,171.69721007480015
20180313,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,123.3884573536834,169.1205911469371,171.47093986289406
20180314,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,121.87751393335917,163.7952220933672,165.16381078115865
20180315,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,122.6095190679184,170.36998079390463,171.36119323596847
20180316,c7537db4101856877ea6381d0174283c,7782cd408e0cdc423dc9f75721bb6223,119.86586112160764,164.25687318432625,164.753155763951
20180302,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,137.1433113041585,66.72438514273935,66.9600752754998
20180303,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,142.18750193921616,67.90860956673313,68.85344239748066
20180304,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,146.05809280238802,66.5334507447257,66.59736776620575
20180305,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,142.73040871100966,66.04615657097811,66.48431508017417
20180306,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,145.9132943180622,67.1329002741153,67.32622984665619
20180307,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,143.85288148392647,64.84815119490395,64.55389730425647
20180308,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,145.69763675621027,66.40994603961617,67.04066076347743
20180309,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,141.74488825303675,66.72438514273935,66.9600752754998
20180310,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,142.18750193921616,67.90860956673313,68.85344239748066
20180311,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,146.05809280238802,66.5334507447257,66.59736776620575
20180312,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,142.73040871100966,66.04615657097811,66.48431508017417
20180313,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,145.9132943180622,67.1329002741153,67.32622984665619
20180314,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,143.85288148392647,64.84815119490395,64.55389730425647
20180315,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,145.69763675621027,66.40994603961617,67.04066076347743
20180316,06d86ef037e4bd311b94467c3320ff38,3a3630930e4f054033e0c64a728f759a,141.74488825303675,66.72438514273935,66.9600752754998
20180302,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,152.19326447536315,218.31913889577095,214.7694623852842
20180303,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,149.09734824126616,208.53323031302557,211.97639361142058
20180304,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,149.13200719111478,214.18773167310925,214.98183187154686
20180305,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,147.0269418192345,216.1467383492771,216.91046888126533
20180306,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,146.4347901886198,217.31085040234504,218.2894017404659
20180307,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,141.38519206673166,212.01795541139276,211.21496679127122
20180308,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,138.8260108731895,220.74505682591465,217.7497129436644
20180309,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,133.16832464781996,216.72428706013145,212.41093254081022
20180310,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,131.23365119059991,208.11412333415663,210.79631621490535
20180311,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,131.36933349127924,213.22888560272796,212.6588618239572
20180312,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,127.87922643309577,214.56006314433347,212.04578018289243
20180313,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,125.41530160131987,214.60567233650943,210.59177945718082
20180314,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,120.21201988255616,209.63327752995528,203.63057363670288
20180315,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,118.44044116645091,218.51447413342493,210.4760609904934
20180316,c7537db4101856877ea6381d0174283c,82271c9f4c9bf3b072ebe43b29d01caf,112.14226057385694,214.63784209967605,204.19848682222602
20180302,58a33c947775af5de36841c9f553317d,9c113e65484f4d502713a851a4995be6,37.13674827030614,55.89356352015027,49.59356786902208
20180303,58a33c947775af5de36841c9f553317d,9c113e65484f4d502713a851a4995be6,36.29276802680667,54.10507422512872,53.65368147630207
