20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.57727970907692,75.27800652041414,76.33453256349237
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,83.94049917310254,76.39838447191202,77.62786292386747
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.29511937864996,75.24573255419729,75.97779526504105
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,82.71587164668833,73.67028220631342,74.24050580152748
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.53213188087587,75.40658573968621,76.16317941728775
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.18952627898956,76.1192810655939,76.5976068189601
20180302,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,73.86562689336847,77.19103446893995,76.56804798523758
20180303,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.56557858299125,77.42451511380594,77.84729969833971
20180304,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.38494054473433,77.13375194812457,77.62876464260665
20180305,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.19502060983748,77.63451395000318,78.0753828205377
20180306,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.61667784197275,77.20236762294094,77.30995798795075
20180307,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,73.81481390269434,76.6420558463023,76.70298230385937
20180308,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.28489298593887,76.95155695135756,76.7065304162599
20180309,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.54508449163076,77.24239483956259,76.82265052776998
20180310,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.22472490118362,78.5796706535782,78.80490539947023
20180311,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.232192603192,77.60750932147499,77.83291241299088
20180312,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.28510243065965,78.55227331825768,78.52598274718422
20180313,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.98723644745459,77.64533464815992,77.43014384263195
20180314,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,73.08671272923277,75.80567096953808,75.75611441321169
20180315,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,74.06754935206973,76.18386818744126,75.75940378319093
20180316,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,75.29181511942397,77.24614660467104,76.8049266719128
20180302,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,245.4114740352126,246.62979279988616,229.77519015180826
20180303,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,243.29050140435646,229.8690712155568,241.57779219911362
20180304,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,245.20316419143313,226.70097290574319,231.9147432863058
20180305,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,243.64788537855884,225.79764676741408,231.2932976283018
20180306,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,238.3767615192718,215.19390545205323,210.53078563828052
20180307,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,245.32929847759078,222.63095868240288,220.0377849955966
20180308,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,248.55331496119152,239.8623509736314,223.60044084868966
20180309,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,250.3181359410187,243.8913923843458,227.57807888157055
20180310,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.1544423489862,228.67135254748516,237.92874783190376
20180311,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,246.34357141319285,229.4788315405276,229.30144483145082
20180312,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.4204902484793,228.84614997484982,225.68466753358265
20180313,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,243.58899822460106,225.62484742324355,218.79023183893912
20180314,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,242.94809197461748,222.82139310445962,216.49249633931717
20180315,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,244.67450732389148,240.47479428478405,220.46370647559988
20180316,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,242.98227081309324,236.49549901468504,220.50354359913058
20180302,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,600.3275899910268,919.4863096283193,906.339199767672
20180303,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,591.2821427304372,904.6262825036728,912.9100300568421
20180304,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,610.1086831523514,890.3622294176555,889.119142385146
20180305,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,605.3853521817819,888.1414515558108,884.7164150793983
20180306,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,599.4356290524571,846.354434375301,839.5231003415129
20180307,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,614.554012140539,876.0356457117997,871.4595795763063
20180308,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,615.7958694863055,931.0267905149071,912.4521638144731
20180309,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,609.7341707163982,921.9481143955188,910.7953911180422
20180310,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,597.3051488128247,914.6970550244514,921.9636861195974
20180311,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,614.061620493346,903.3795606318884,901.2408367081432
20180312,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,610.198090588666,892.7567694952638,888.3069836594004
20180313,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,606.2876458526025,874.6190683615062,870.1534162854149
20180314,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,608.5984084588931,873.6831596175878,866.2465666437132
20180315,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,608.578120273691,920.1844480938931,901.9542075561731
20180316,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,592.5272822169168,887.7709573408099,872.749388009252
20180302,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,123.85904140116551,114.1283412300237,115.82178856720003
20180303,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.56728633272982,112.22755764603443,114.65230698119251
20180304,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.66580648794726,111.2617230637129,113.8697283745322
20180305,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,119.53786601119106,111.35007950097751,114.00533318627758
20180306,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,122.85102951083897,112.49591861238936,114.66252891982205
20180307,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.09793140255391,109.58039897029957,111.54912037667717
20180308,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.07789791692258,111.04596090261307,112.95590700873865
20180309,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,121.52337356433625,110.32625072063104,111.73055340203506
20180310,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,119.16512169363344,109.6079200018583,111.73847920402926
20180311,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,119.53363956544902,109.62504787795203,111.41620336481319
20180312,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,118.28477646496704,109.75907235257127,111.92232732382116
20180313,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,119.65012701727358,108.67726858803523,109.9765742993616
20180314,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,117.75187441065448,108.84065438788073,110.3445450344418
20180315,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,120.24073681289454,111.65452307744661,114.056597268833
20180316,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,120.34079132790907,109.41431305685515,110.99792423620121
20180302,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.08637289056102,105.41972564975924,104.4458346846531
20180303,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.61211131761453,103.56203511845135,105.58691296897977
20180304,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.79082172016336,103.16193088861117,105.28215200135756
20180305,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,119.86408049462649,104.02239959003266,105.74405339749894
20180306,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,119.95228591925432,103.73576353213367,104.31917125823256
20180307,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.03198228833122,104.07363377650918,104.78831774375406
20180308,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.49451461395913,104.64190809069748,104.39280636246477
20180309,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,120.95936981993535,105.0053496620909,104.37649171575198
20180310,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.95382014312446,105.15368912291078,106.96497510467853
20180311,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.58619592315586,103.96041000065892,105.26054700918128
20180312,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.82366622213578,105.05892172965137,106.05337996213055
20180313,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,122.90984116561269,104.07562170247546,104.3538427426831
20180314,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,117.6701814669534,102.48896581742413,102.66675926052801
20180315,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,119.02032966875754,103.39399339289892,103.03039814325301
20180316,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,121.3411442625233,104.80961102039805,104.12240665806213
20180302,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2265.9918910055903,3532.8327014926217,3549.029397962875
20180303,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2220.2844438959673,3427.609692586477,3365.16638338992
20180304,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2408.522064673475,3759.3323280985333,3717.004830680042
20180305,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2420.481584210441,3807.408489507901,3760.9624924572163
20180306,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2409.5099866485157,3722.0215581701664,3714.688405649857
20180307,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2469.5776654272877,3870.6504795043766,3848.450422134678
20180308,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2453.144335370147,3924.659151655936,3935.9554480643696
20180309,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2321.5748085721957,3592.0803173429235,3612.2183077452146
20180310,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2268.7305986278166,3530.5814139804,3486.024580252797
20180311,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2415.1338391354693,3801.8149875048875,3779.762028732488
20180312,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2411.4553548443405,3801.5325784920065,3785.0684888775145
20180313,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2390.9925677852875,3746.886446112058,3737.4414379493205
20180314,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2381.9987894173023,3747.2586768523956,3743.8594906684298
20180315,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2363.483100353759,3802.084069456703,3814.346898179801
20180316,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2178.993374246521,3345.8176899041955,3362.6770257153285
20180302,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.26267514987495,234.0776605558385,233.58535143441836
20180303,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,100.36466847642768,230.68009435922053,229.6821417239008
20180304,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,100.59231602730762,230.6624611861794,230.2056127588648
20180305,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.21397403953546,234.06748247144998,233.51626572531148
20180306,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,102.51301687057509,236.87593569635533,237.64630970090272
20180307,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,101.28883802952947,228.18161803521738,228.5471838389284
20180308,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,100.63980576063437,229.37727927934077,229.48698456095775
20180309,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.13891735606808,223.31384645968075,223.04664324476792
20180310,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.15319700180935,221.382056079573,220.69692303157206
20180311,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,98.45432740033074,223.08958800036805,223.064839416579
20180312,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.24183930459442,227.5140544254533,227.45444827973307
20180313,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.41768128488899,223.47618318348123,223.95676567620313
20180314,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.26236738612116,224.529210016531,224.9665768421452
20180315,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,99.76900814184089,227.40695574134867,227.7961028379402
20180316,58a33c947775af5de36841c9f553317d,72183c966cd79d4bcdfa5af3c27bfc46,97.53044509422591,222.3469260313844,222.328633025736
20180302,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,265.51383452739447,212.43301610350244,211.86708481159855
20180303,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,258.71182338208195,209.07582865205035,212.23067446280328
20180304,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,263.14322422067005,204.76628566288406,206.3342782993053
20180305,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,259.20957760773274,202.49407776899557,204.39377870510015
20180306,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,260.86487889797024,202.7533135827452,202.25275974144813
20180307,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,260.53943688139975,202.85066035537662,202.64343263608714
20180308,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,268.145578142339,212.50377634681888,210.29114711200276
20180309,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,269.80326638725444,214.81202329589485,212.07032698350832
20180310,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,272.1193381675942,217.71847237861397,219.45385726626444
20180311,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,271.248848051882,210.51282546814156,211.03795677562294
20180312,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,267.20937578864414,207.06722069378105,207.1417525902276
20180313,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,267.7597175688363,207.1241199340954,204.92841511982982
20180314,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,260.5691922598462,201.7366448605867,200.95125720096325
20180315,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,269.2846916519923,211.83777335446277,208.2488931808968
20180316,ee2ff207184bf16b4a0aec0f97900c27,611597091d964406138868766d513d10,271.2039684848145,216.64327278245287,214.37093522225513
20180302,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1598.690459518121,2770.5922692773393,2803.7016591382703
20180303,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1568.1443256198309,2698.2541632335674,2640.6429160245284
20180304,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1683.2331775161701,2969.7136910411537,2943.5197464093776
20180305,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1689.4247910948607,3010.8939688583396,2990.4211032980156
20180306,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1672.6510912806164,2932.1044020200598,2943.0539641078067
20180307,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1721.0924455656418,3062.848596884567,3054.895743118833
20180308,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1714.8711887582817,3103.1139411075246,3146.2655734962273
20180309,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1641.5891767378816,2818.3038542751947,2849.3629691899605
20180310,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1607.2198648228655,2786.6974976730244,2743.744784856352
20180311,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1694.2675068137687,3014.81715243258,2998.7397777301476
20180312,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1688.7305851785857,3004.5803950368627,3006.2699821994465
20180313,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1675.550170739767,2959.2947374731402,2963.914554338081
20180314,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1672.9719181709643,2967.6466516590444,2973.849595761143
20180315,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1664.028949834236,3007.365143774641,3052.032748009581
20180316,a20d041605db832309e26c003c626719,ac12452bc2dff4b1d376ed517b9f74f4,1548.5532936920436,2611.734772312711,2642.681981130276
20180302,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,168.92838113578637,119.2334088147881,116.86368956369176
20180303,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,166.88985528472398,118.44016221342531,117.68229766596778
20180304,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.55999039121303,114.25913459457888,114.3769680123585
20180305,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,161.97904701708902,114.88630968460453,114.8651218126275
20180306,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.89999895221456,116.57239799581811,115.1179205570779
20180307,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,164.4518959609127,112.70210637969231,111.08149818420034
20180308,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,164.39067982487626,114.50119911058894,111.97145678140109
20180309,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,165.4940929782329,114.60334255732256,111.99402782412764
20180310,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,161.72263976069615,113.83131283450415,113.29441431481354
20180311,06d86ef037e4bd311b94467c3320ff38,85792b2278de59316d1158f6a97537ec,160.20272855876036,112.48040981953923,111.12677508754064
